X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
217954.985734044690616,2664420.976807990577072,16516,62500.00000000000,1000.00000000000,7999.00000000000,22764.00000000000,217125.00000000000,2664625.00000000000,GR83GK68151,GK6815,1019.14000000000,11.10000000000,191.44000000000,25.63000000000,0.60000000000,7.52000000000,16.20000000000,22.83000000000,401.8098,1,153.4501,0,0.9070,0,162.4020,0,97.6641,0,70.4379,0,1
198954.496537267346866,2664170.959992805030197,16528,62500.00000000000,1000.00000000000,8011.00000000000,18243.00000000000,198125.00000000000,2664375.00000000000,GR83FK70641,FK7064,1156.52000000000,84.68000000000,142.08000000000,86.57000000000,0.96000000000,7.09000000000,36.52000000000,16.86000000000,300.9377,1,304.9347,0,1.4318,0,154.9407,0,201.8996,1,53.5983,0,1
200954.600480138440616,2664170.964311042334884,16535,62500.00000000000,1000.00000000000,8018.00000000000,21838.00000000000,200125.00000000000,2664375.00000000000,GR82GK61441,GK6144,2158.21000000000,75.23000000000,43.58000000000,290.40000000000,1.01000000000,4.75000000000,15.94000000000,18.42000000000,99.6431,0,811.6153,1,1.5047,0,114.3370,0,96.3304,0,57.9986,0,1
205954.803544103284366,2664171.000001349952072,16541,62500.00000000000,1000.00000000000,8024.00000000000,22126.00000000000,205125.00000000000,2664375.00000000000,GR82GK63441,GK6344,1988.00000000000,83.95000000000,223.47000000000,631.79000000000,5.79000000000,88.87000000000,100.26000000000,15.69000000000,467.2663,1,1660.2426,1,8.4730,1,1573.9872,1,528.8667,1,50.2981,0,1
207704.850663243909366,2664171.021745124366134,16542,62500.00000000000,1000.00000000000,8025.00000000000,22237.00000000000,206875.00000000000,2664375.00000000000,GR82GK64041,GK6404,958.65000000000,72.09000000000,77.16000000000,29.55000000000,0.38000000000,4.86000000000,87.18000000000,14.79000000000,168.2672,0,163.1944,0,0.5863,0,116.2457,0,461.7702,1,47.7595,0,1
212704.927872716565616,2664171.065919318702072,16557,62500.00000000000,1000.00000000000,8041.00000000000,81441.00000000000,211875.00000000000,2664375.00000000000,GR89GK66041,GK6604,1219.17000000000,20.00000000000,45.20000000000,39.76000000000,0.43000000000,5.02000000000,56.92000000000,16.31000000000,102.9537,0,188.5744,0,0.6592,0,119.0220,0,306.5455,1,52.0469,0,1
212954.931168615003116,2664171.067216315772384,16558,62500.00000000000,1000.00000000000,8042.00000000000,81474.00000000000,212125.00000000000,2664375.00000000000,GR89GK66141,GK6614,1438.54000000000,26.03000000000,29.81000000000,33.21000000000,0.36000000000,4.84000000000,45.20000000000,14.30000000000,71.5027,0,172.2924,0,0.5571,0,115.8987,0,246.4254,1,46.3773,0,1
213204.934342443128116,2664171.067902961280197,16559,62500.00000000000,1000.00000000000,8043.00000000000,81507.00000000000,212375.00000000000,2664375.00000000000,GR89GK66241,GK6624,1186.51000000000,21.67000000000,33.25000000000,34.33000000000,0.43000000000,4.35000000000,49.92000000000,14.85000000000,78.5327,0,175.0765,0,0.6592,0,107.3962,0,270.6376,1,47.9287,0,1
215954.963944493909366,2664171.042375007178634,16565,62500.00000000000,1000.00000000000,8049.00000000000,22601.00000000000,215125.00000000000,2664375.00000000000,GR83GK67341,GK6734,838.46000000000,30.60000000000,56.00000000000,27.11000000000,0.50000000000,9.89000000000,54.94000000000,9.32000000000,125.0246,0,157.1290,0,0.7612,0,203.5263,0,296.3887,1,32.3302,0,1
216204.966446935315616,2664171.035752692725509,16566,62500.00000000000,1000.00000000000,8050.00000000000,22621.00000000000,215375.00000000000,2664375.00000000000,GR83GK67441,GK6744,833.20000000000,19.34000000000,74.37000000000,46.61000000000,0.54000000000,16.90000000000,52.60000000000,10.85000000000,162.5655,0,205.6021,0,0.8195,0,325.1638,1,284.3852,1,36.6459,0,1
199204.508988439221866,2663920.958741584327072,16578,62500.00000000000,1000.00000000000,8064.00000000000,18267.00000000000,198375.00000000000,2664125.00000000000,GR83FK70731,FK7073,758.71000000000,67.03000000000,24.20000000000,320.16000000000,0.69000000000,3.90000000000,14.61000000000,11.65000000000,60.0381,0,885.5927,1,1.0382,0,99.5878,0,89.5079,0,38.9025,0,1
200454.574051915784366,2663920.960313239600509,16582,62500.00000000000,1000.00000000000,8069.00000000000,21769.00000000000,199625.00000000000,2664125.00000000000,GR82GK61231,GK6123,1274.14000000000,34.87000000000,125.46000000000,62.72000000000,1.08000000000,12.47000000000,49.03000000000,17.49000000000,266.9731,1,245.6484,0,1.6067,0,248.2944,0,266.0722,1,55.3753,0,1
202454.671769200940616,2663920.967225471045822,16589,62500.00000000000,1000.00000000000,8076.00000000000,21998.00000000000,201625.00000000000,2664125.00000000000,GR82GK62031,GK6203,909.45000000000,34.40000000000,94.11000000000,48.95000000000,1.18000000000,14.75000000000,34.44000000000,17.77000000000,202.9062,1,211.4189,0,1.7525,0,287.8570,1,191.2299,0,56.1651,0,1
199454.522172032971866,2663670.955933967139572,16627,62500.00000000000,1000.00000000000,8114.00000000000,18293.00000000000,198625.00000000000,2663875.00000000000,GR82FK70821,FK7082,840.45000000000,76.86000000000,68.26000000000,62.60000000000,0.62000000000,18.33000000000,29.46000000000,11.26000000000,150.0791,0,245.3501,0,0.9361,0,349.9772,1,165.6840,0,37.8024,0,1
200704.586991368909366,2663670.957368293311447,16632,62500.00000000000,1000.00000000000,8119.00000000000,21799.00000000000,199875.00000000000,2663875.00000000000,GR82GK61321,GK6132,1187.78000000000,47.83000000000,74.37000000000,55.38000000000,1.15000000000,10.95000000000,66.97000000000,18.13000000000,162.5655,0,227.4026,0,1.7088,0,221.9194,0,358.0990,1,57.1806,0,1
200954.599686681409366,2663670.957948127295822,16633,62500.00000000000,1000.00000000000,8120.00000000000,21832.00000000000,200125.00000000000,2663875.00000000000,GR82GK61421,GK6142,1493.05000000000,65.26000000000,113.77000000000,69.55000000000,1.84000000000,16.49000000000,44.63000000000,31.58000000000,243.0834,1,262.6264,0,2.7147,0,318.0495,1,243.5015,1,95.1190,0,1
201454.624344884534366,2663670.959428229834884,16635,62500.00000000000,1000.00000000000,8122.00000000000,21895.00000000000,200625.00000000000,2663875.00000000000,GR82GK61621,GK6162,1701.93000000000,117.61000000000,43.51000000000,36.76000000000,0.94000000000,12.37000000000,36.66000000000,31.03000000000,99.5000,0,181.1170,0,1.4026,0,246.5592,0,202.6178,1,93.5676,0,1
201954.648697911878116,2663670.960984626319259,16637,62500.00000000000,1000.00000000000,8124.00000000000,21955.00000000000,201125.00000000000,2663875.00000000000,GR82GK61821,GK6182,723.43000000000,89.54000000000,148.24000000000,118.20000000000,1.20000000000,18.74000000000,26.58000000000,223.84000000000,313.5263,1,383.5606,0,1.7817,0,357.0915,1,150.9104,0,637.4268,1,1
219455.004899083753116,2663670.933885016944259,16665,62500.00000000000,1000.00000000000,8152.00000000000,81665.00000000000,218625.00000000000,2663875.00000000000,GR89GK68721,GK6872,982.94000000000,132.74000000000,34.52000000000,193.97000000000,0.28000000000,28.57000000000,47.80000000000,14.25000000000,81.1281,0,571.9096,0,0.4405,0,527.6616,1,259.7627,1,46.2363,0,1
201454.624894200940616,2663420.954606452491134,16684,62500.00000000000,1000.00000000000,8171.00000000000,21892.00000000000,200625.00000000000,2663625.00000000000,GR82GK61611,GK6161,1088.78000000000,35.61000000000,27.06000000000,18.72000000000,0.61000000000,2.55000000000,37.24000000000,14.34000000000,65.8828,0,136.2732,0,0.9216,0,76.1626,0,205.5930,1,46.4901,0,1
200204.562394200940616,2663170.947907844092697,16719,62500.00000000000,1000.00000000000,8211.00000000000,21730.00000000000,199375.00000000000,2663375.00000000000,GR82GK61101,GK6110,1294.50000000000,34.59000000000,45.33000000000,33.23000000000,0.87000000000,5.49000000000,38.29000000000,11.54000000000,103.2194,0,172.3421,0,1.3006,0,127.1775,0,210.9792,1,38.5922,0,1
198704.491654454846866,2662670.939073005225509,16799,62500.00000000000,1000.00000000000,8292.00000000000,18577.00000000000,197875.00000000000,2662875.00000000000,GR83FK80591,FK8059,910.40000000000,102.77000000000,20.61000000000,237.15000000000,0.58000000000,10.81000000000,6.36000000000,10.58000000000,52.7016,0,679.2465,1,0.8778,0,219.4901,0,47.1879,0,35.8843,0,1
199954.551774083753116,2662670.938355842139572,16804,62500.00000000000,1000.00000000000,8297.00000000000,22944.00000000000,199125.00000000000,2662875.00000000000,GR82GK71091,GK7109,1446.29000000000,89.92000000000,336.35000000000,977.40000000000,5.36000000000,42.24000000000,182.44000000000,18.75000000000,697.9479,1,2519.3599,1,7.8461,1,764.8635,1,950.4255,1,58.9294,0,1
201704.639725743909366,2662670.939607062842697,16811,62500.00000000000,1000.00000000000,8304.00000000000,23140.00000000000,200875.00000000000,2662875.00000000000,GR82GK71791,GK7179,2111.16000000000,96.18000000000,662.69000000000,1651.59000000000,10.98000000000,167.72000000000,911.32000000000,50.74000000000,1364.8563,1,4195.2614,1,16.0389,1,2942.1924,1,4689.3612,1,149.1636,0,1
200454.579300939221866,2662420.932206550147384,16855,62500.00000000000,1000.00000000000,8348.00000000000,22998.00000000000,199625.00000000000,2662625.00000000000,GR82GK71281,GK7128,669.06000000000,118.58000000000,43.55000000000,84.18000000000,0.79000000000,9.98000000000,53.80000000000,10.95000000000,99.5818,0,298.9936,0,1.1840,0,205.0880,0,290.5409,1,36.9280,0,1
200704.591996251721866,2662420.932176032569259,16856,62500.00000000000,1000.00000000000,8349.00000000000,23025.00000000000,199875.00000000000,2662625.00000000000,GR82GK71381,GK7138,815.59000000000,141.97000000000,34.72000000000,46.88000000000,0.68000000000,5.05000000000,47.97000000000,12.11000000000,81.5368,0,206.2733,0,1.0236,0,119.5426,0,260.6347,1,40.2000,0,1
200954.604508458753116,2662420.932267585303634,16857,62500.00000000000,1000.00000000000,8350.00000000000,23048.00000000000,200125.00000000000,2662625.00000000000,GR82GK71481,GK7148,973.56000000000,47.80000000000,75.56000000000,50.50000000000,0.67000000000,4.32000000000,48.59000000000,12.58000000000,164.9974,0,215.2719,0,1.0090,0,106.8756,0,263.8151,1,41.5257,0,1
200704.594010411878116,2662170.925874152686447,16903,62500.00000000000,1000.00000000000,8397.00000000000,23022.00000000000,199875.00000000000,2662375.00000000000,GR82GK71371,GK7137,551.01000000000,125.64000000000,54.17000000000,79.25000000000,0.64000000000,4.39000000000,42.81000000000,11.45000000000,121.2848,0,286.7387,0,0.9653,0,108.0903,0,234.1655,1,38.3383,0,1
201704.643693029065616,2662170.926347175147384,16906,62500.00000000000,1000.00000000000,8401.00000000000,23137.00000000000,200875.00000000000,2662375.00000000000,GR82GK71771,GK7177,871.63000000000,114.49000000000,34.54000000000,273.24000000000,0.63000000000,6.88000000000,16.35000000000,28.04000000000,81.1689,0,768.9590,1,0.9507,0,151.2968,0,98.4336,0,85.1337,0,1
202204.667862950940616,2662170.926988044288009,16908,62500.00000000000,1000.00000000000,8403.00000000000,23191.00000000000,201375.00000000000,2662375.00000000000,GR82GK71971,GK7197,1304.44000000000,134.88000000000,136.22000000000,822.39000000000,3.93000000000,40.61000000000,190.45000000000,20.30000000000,288.9622,1,2134.0361,1,5.7615,1,736.5797,1,991.5144,1,63.3015,0,1
201954.657914220471866,2661920.919923224952072,16955,62500.00000000000,1000.00000000000,8452.00000000000,23164.00000000000,201125.00000000000,2662125.00000000000,GR82GK71861,GK7186,1275.31000000000,142.02000000000,40.98000000000,80.72000000000,1.12000000000,3.49000000000,55.82000000000,17.41000000000,94.3297,0,290.3928,0,1.6650,0,92.4735,0,300.9029,1,55.1497,0,1
203204.716202794690616,2661920.922379889991134,16957,62500.00000000000,1000.00000000000,8454.00000000000,23245.00000000000,202375.00000000000,2662125.00000000000,GR82GK72361,GK7236,936.15000000000,106.95000000000,110.27000000000,113.72000000000,0.47000000000,12.79000000000,40.61000000000,15.13000000000,235.9308,1,372.4242,0,0.7175,0,253.8471,1,222.8801,1,48.7185,0,1
199954.561051427503116,2661670.913453498389572,16994,62500.00000000000,1000.00000000000,8492.00000000000,22932.00000000000,199125.00000000000,2661875.00000000000,GR82GK71051,GK7105,992.36000000000,165.95000000000,23.48000000000,219.31000000000,0.57000000000,9.52000000000,10.43000000000,10.90000000000,58.5667,0,634.8998,1,0.8632,0,197.1060,0,68.0658,0,36.7869,0,1
200454.586197911878116,2661670.912888923194259,16996,62500.00000000000,1000.00000000000,8494.00000000000,22989.00000000000,199625.00000000000,2661875.00000000000,GR82GK71251,GK7125,853.81000000000,35.51000000000,44.27000000000,55.61000000000,0.70000000000,1.82000000000,41.04000000000,13.68000000000,101.0532,0,227.9743,0,1.0528,0,63.4956,0,225.0859,1,44.6285,0,1
201954.660599767346866,2661670.912553229834884,17001,62500.00000000000,1000.00000000000,8499.00000000000,23161.00000000000,201125.00000000000,2661875.00000000000,GR82GK71851,GK7185,1095.11000000000,165.43000000000,126.97000000000,81.96000000000,0.93000000000,5.88000000000,14.39000000000,13.57000000000,270.0589,1,293.4752,0,1.3881,0,133.9448,0,88.3794,0,44.3182,0,1
200954.614701329846866,2661420.904740729834884,17045,62500.00000000000,1000.00000000000,8544.00000000000,23045.00000000000,200125.00000000000,2661625.00000000000,GR82GK71441,GK7144,1318.26000000000,117.35000000000,638.92000000000,960.46000000000,5.23000000000,93.17000000000,33.76000000000,184.74000000000,1316.2799,1,2477.2505,1,7.6566,1,1648.6008,1,187.7417,0,527.1374,1,1
201704.651810704846866,2661420.904466071631759,17047,62500.00000000000,1000.00000000000,8547.00000000000,23128.00000000000,200875.00000000000,2661625.00000000000,GR82GK71741,GK7174,1127.80000000000,73.73000000000,93.39000000000,47.33000000000,1.59000000000,10.91000000000,19.20000000000,12.00000000000,201.4348,1,207.3919,0,2.3502,0,221.2253,0,113.0532,0,39.8897,0,1
201954.664017736096866,2661420.904511847998947,17048,62500.00000000000,1000.00000000000,8548.00000000000,23158.00000000000,201125.00000000000,2661625.00000000000,GR82GK71841,GK7184,930.84000000000,117.57000000000,96.11000000000,39.59000000000,5.44000000000,1.87000000000,53.84000000000,14.59000000000,206.9934,1,188.1518,0,7.9627,1,64.3632,0,290.7460,1,47.1953,0,1
203204.722367345471866,2661420.906236091163009,17051,62500.00000000000,1000.00000000000,8551.00000000000,23242.00000000000,202375.00000000000,2661625.00000000000,GR82GK72341,GK7234,1049.18000000000,113.91000000000,154.30000000000,247.12000000000,1.21000000000,12.88000000000,88.48000000000,8.99000000000,325.9105,1,704.0299,1,1.7962,0,255.4088,1,468.4389,1,31.3994,0,1
203454.733353673596866,2661420.906983771827072,17052,62500.00000000000,1000.00000000000,8552.00000000000,23257.00000000000,202625.00000000000,2661625.00000000000,GR82GK72441,GK7244,1613.85000000000,18.58000000000,152.35000000000,193.96000000000,0.95000000000,9.02000000000,81.07000000000,7.56000000000,321.9255,1,571.8848,0,1.4172,0,188.4300,0,430.4278,1,27.3658,0,1
211954.946000157971866,2661421.040589728858322,17056,62500.00000000000,1000.00000000000,8556.00000000000,81714.00000000000,211125.00000000000,2661625.00000000000,GR89GK75741,GK7574,804.05000000000,121.15000000000,190.45000000000,143.95000000000,0.25000000000,3.75000000000,4.84000000000,12.65000000000,399.7866,1,447.5699,0,0.3967,0,96.9850,0,39.3907,0,41.7232,0,1
200204.580521642346866,2661170.898240485694259,17094,62500.00000000000,1000.00000000000,8596.00000000000,22959.00000000000,199375.00000000000,2661375.00000000000,GR82GK71131,GK7113,1260.79000000000,153.18000000000,21.10000000000,16.93000000000,0.74000000000,4.31000000000,38.86000000000,12.89000000000,53.7030,0,131.8236,0,1.1111,0,106.7021,0,213.9031,1,42.4001,0,1
200204.584000646253116,2660920.890763679053634,17147,62500.00000000000,1000.00000000000,8650.00000000000,22956.00000000000,199375.00000000000,2661125.00000000000,GR83GK71121,GK7112,492.14000000000,156.43000000000,355.16000000000,321.15000000000,0.54000000000,3.04000000000,11.76000000000,22.17000000000,736.3880,1,888.0537,1,0.8195,0,84.6651,0,74.8883,0,68.5762,0,1
203454.740128575940616,2660920.889985480811447,17158,62500.00000000000,1000.00000000000,8661.00000000000,23251.00000000000,202625.00000000000,2661125.00000000000,GR83GK72421,GK7242,1346.17000000000,153.64000000000,142.45000000000,35.11000000000,1.08000000000,25.54000000000,64.51000000000,13.08000000000,301.6938,1,177.0154,0,1.6067,0,475.0851,1,345.4799,1,42.9361,0,1
198454.513627111096866,2660670.884675422217697,17195,62500.00000000000,1000.00000000000,8698.00000000000,18531.00000000000,197625.00000000000,2660875.00000000000,GR83FK80411,FK8041,124.39000000000,163.22000000000,112.42000000000,137.85000000000,0.59000000000,0.59000000000,2.76000000000,38.05000000000,240.3245,1,432.4065,0,0.8924,0,42.1527,0,28.7210,0,113.3689,0,1
198204.509903966565616,2660420.876099982764572,17250,62500.00000000000,1000.00000000000,8753.00000000000,18491.00000000000,197375.00000000000,2660625.00000000000,GR83FK80301,FK8030,673.70000000000,108.92000000000,286.55000000000,443.15000000000,0.79000000000,6.33000000000,25.88000000000,30.66000000000,596.1766,1,1191.3213,1,1.1840,0,141.7532,0,147.3196,0,92.5240,0,1
202204.691117345471866,2660420.870515265967697,17265,62500.00000000000,1000.00000000000,8769.00000000000,23170.00000000000,201375.00000000000,2660625.00000000000,GR83GK71901,GK7190,1427.18000000000,104.21000000000,435.00000000000,218.09000000000,1.68000000000,20.77000000000,30.38000000000,76.43000000000,899.5490,1,631.8671,1,2.4814,0,392.3160,1,170.4033,0,221.6274,0,1
199954.588028966565616,2660170.865678229834884,17308,62500.00000000000,1000.00000000000,8815.00000000000,23395.00000000000,199125.00000000000,2660375.00000000000,GR83GK810A1,GK810A,394.31000000000,162.26000000000,78.29000000000,117.11000000000,0.47000000000,21.24000000000,47.17000000000,13.92000000000,170.5764,0,380.8510,0,0.7175,0,400.4715,1,256.5309,1,45.3054,0,1
203204.755448400159366,2659420.830705085303634,17501,62500.00000000000,1000.00000000000,9014.00000000000,23776.00000000000,202375.00000000000,2659625.00000000000,GR83GK82371,GK8237,900.35000000000,130.86000000000,167.63000000000,93.06000000000,2.16000000000,11.05000000000,30.29000000000,13.13000000000,353.1517,1,321.0675,0,3.1811,0,223.6546,0,169.9416,0,43.0771,0,1
