X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
120.490825685492595,24.023061079834203,17899,62500.00000000000,1000.00000000000,9424.00000000000,18761.00000000000,197375.00000000000,2657875.00000000000,GR83FK90301,1994,FK9030,577.08000000000,223.78000000000,17.27000000000,275.86000000000,0.65000000000,0.61000000000,4.60000000000,20.80000000000,45.8760,0,775.4718,1,0.9799,0,42.4997,0,38.1596,0,64.7119,0,1
120.527690646380393,24.023179024488375,17913,62500.00000000000,1000.00000000000,9439.00000000000,23621.00000000000,201125.00000000000,2657875.00000000000,GR83GK81801,1994,GK8180,854.98000000000,146.37000000000,361.77000000000,120.97000000000,0.60000000000,1.66000000000,6.83000000000,32.79000000000,749.8962,1,390.4462,0,0.9070,0,60.7193,0,49.5989,0,98.5321,0,1
120.495749842865891,24.020819937705042,17948,62500.00000000000,1000.00000000000,9474.00000000000,16908.00000000000,197875.00000000000,2657625.00000000000,GR83FK005A1,1994,FK005A,301.13000000000,158.42000000000,29.80000000000,539.04000000000,0.55000000000,11.84000000000,4.95000000000,10.94000000000,71.4823,0,1429.6846,1,0.8341,0,237.3627,0,39.9550,0,36.8998,0,1
120.549825518043434,24.018730678465733,18019,62500.00000000000,1000.00000000000,9546.00000000000,24301.00000000000,203375.00000000000,2657375.00000000000,GR83GK92791,1994,GK9279,1119.14000000000,193.93000000000,36.57000000000,27.72000000000,0.72000000000,13.47000000000,16.00000000000,14.33000000000,85.3175,0,158.6454,0,1.0819,0,265.6464,1,96.6382,0,46.4619,0,1
120.547375862545778,24.016466029187576,18071,62500.00000000000,1000.00000000000,9599.00000000000,24283.00000000000,203125.00000000000,2657125.00000000000,GR83GK92681,1994,GK9268,530.71000000000,255.80000000000,159.05000000000,259.42000000000,0.51000000000,4.86000000000,49.19000000000,19.00000000000,335.6176,1,734.6052,1,0.7758,0,116.2457,0,266.8929,1,59.6346,0,1
120.544926290435342,24.01420134411838,18121,62500.00000000000,1000.00000000000,9649.00000000000,24264.00000000000,202875.00000000000,2656875.00000000000,GR83GK92571,1994,GK9257,908.51000000000,121.34000000000,183.08000000000,192.43000000000,0.54000000000,2.30000000000,10.95000000000,19.00000000000,384.7253,1,568.0815,0,0.8195,0,71.8246,0,70.7332,0,59.6346,0,1
120.512987375014845,24.011845918825468,18150,62500.00000000000,1000.00000000000,9680.00000000000,23992.00000000000,199625.00000000000,2656625.00000000000,GR83GK91261,1994,GK9126,722.73000000000,260.71000000000,193.32000000000,283.93000000000,0.92000000000,5.60000000000,4.35000000000,38.38000000000,405.6518,1,795.5322,1,1.3735,0,129.0862,0,36.8772,0,114.2998,0,1
120.515453319228342,24.009596292606325,18183,62500.00000000000,1000.00000000000,9713.00000000000,24019.00000000000,199875.00000000000,2656375.00000000000,GR83GK91351,1994,GK9135,787.33000000000,45.04000000000,451.70000000000,128.60000000000,0.71000000000,0.36000000000,2.37000000000,49.58000000000,933.6771,1,409.4129,0,1.0673,0,38.1617,0,26.7204,0,145.8916,0,1
120.530467243029975,23.935148454518838,18859,62500.00000000000,1000.00000000000,10420.00000000000,59632.00000000000,201375.00000000000,2648125.00000000000,GR85GJ21951,1996,GJ2195,163.78000000000,96.73000000000,9.52000000000,287.78000000000,0.51000000000,0.43000000000,3.09000000000,10.67000000000,30.0381,0,805.1025,1,0.7758,0,39.3764,0,30.4138,0,36.1382,0,1
120.559946098492233,23.932978494249049,18913,62500.00000000000,1000.00000000000,10477.00000000000,59957.00000000000,204375.00000000000,2647875.00000000000,GR85GJ23141,1996,GJ2314,40.60000000000,195.84000000000,20.49000000000,269.28000000000,0.81000000000,1.60000000000,4.67000000000,7.21000000000,52.4564,0,759.1152,1,1.2131,0,59.6782,0,38.5187,0,26.3785,0,1
120.49135695616225,23.887619075860172,19661,62500.00000000000,1000.00000000000,11262.00000000000,47998.00000000000,197375.00000000000,2642875.00000000000,GR85FJ50361,1996,FJ5036,1200.27000000000,155.01000000000,8.03000000000,30.92000000000,1.15000000000,99.01000000000,3.26000000000,9.92000000000,26.9931,0,166.5999,0,1.7088,0,1749.9365,1,31.2858,0,34.0226,0,1
120.545586600220474,23.824581034586238,20998,62500.00000000000,1000.00000000000,12665.00000000000,60807.00000000000,202875.00000000000,2635875.00000000000,GR85GJ62511,1996,GJ6251,766.88000000000,129.75000000000,4.65000000000,512.47000000000,0.75000000000,1.54000000000,4.68000000000,15.74000000000,20.0857,0,1363.6369,1,1.1257,0,58.6371,0,38.5700,0,50.4391,0,1
120.5627792307356,23.820115943858426,21201,62500.00000000000,1000.00000000000,12876.00000000000,61421.00000000000,204625.00000000000,2635375.00000000000,GR85GJ732A1,1996,GJ732A,441.52000000000,88.43000000000,5.09000000000,708.49000000000,0.54000000000,0.70000000000,4.96000000000,11.97000000000,20.9849,0,1850.9034,1,0.8195,0,44.0614,0,40.0063,0,39.8051,0,1
120.454871004998623,23.806227029726383,21771,62500.00000000000,1000.00000000000,13470.00000000000,50938.00000000000,193625.00000000000,2633875.00000000000,GR87FJ78931,1998,FJ7893,1034.66000000000,213.93000000000,126.20000000000,156.92000000000,0.39000000000,0.38000000000,4.47000000000,15.04000000000,268.4853,1,479.8107,0,0.6008,0,38.5088,0,37.4928,0,48.4646,0,1
120.308126482097904,23.717597886965844,24479,62500.00000000000,1000.00000000000,16392.00000000000,44869.00000000000,178625.00000000000,2624125.00000000000,GR87FI13091,1998,FI1309,222.12000000000,68.81000000000,23.07000000000,8.65000000000,0.20000000000,0.17000000000,1.68000000000,457.17000000000,57.7289,0,111.2412,0,0.3239,0,34.8648,0,23.1809,0,1295.5807,1,1
121.448230380625077,23.711723026862902,24631,62500.00000000000,1000.00000000000,16549.00000000000,66890.00000000000,294875.00000000000,2623375.00000000000,GR85JI18661,1996,JI1866,123.81000000000,169.67000000000,5.36000000000,1.83000000000,0.38000000000,2.74000000000,62.07000000000,5.28000000000,21.5367,0,94.2880,0,0.5863,0,79.4595,0,332.9635,1,20.9346,0,1
121.421238837711584,23.705026694747339,24755,62500.00000000000,1000.00000000000,16675.00000000000,66728.00000000000,292125.00000000000,2622625.00000000000,GR85JI17531,1996,JI1753,67.89000000000,45.66000000000,0.17000000000,526.33000000000,0.42000000000,0.54000000000,4.03000000000,4.07000000000,10.9304,0,1398.0901,1,0.6446,0,41.2851,0,35.2357,0,17.5215,0,1
120.634771504279627,24.393675659111075,56896,62500.00000000000,1000.00000000000,11814.00000000000,21541.00000000000,212125.00000000000,2698875.00000000000,GR91GL46191,2002,GL4619,909.84000000000,159.90000000000,18.28000000000,549.47000000000,3.02000000000,1.03000000000,2.14000000000,427.52000000000,47.9400,0,1455.6115,1,4.4349,0,49.7876,0,25.5406,0,1211.9470,1,1
120.617552459670478,24.382346309195174,57114,62500.00000000000,1000.00000000000,12035.00000000000,21432.00000000000,210375.00000000000,2697625.00000000000,GR91GL45441,2002,GL4544,1898.02000000000,96.44000000000,113.64000000000,32.70000000000,0.37000000000,0.36000000000,2.39000000000,8.32000000000,242.8177,1,171.0247,0,0.5717,0,38.1617,0,26.8230,0,29.5095,0,1
120.610221584103968,24.362011431022722,57545,62500.00000000000,1000.00000000000,12469.00000000000,22656.00000000000,209625.00000000000,2695375.00000000000,GR91GL55161,2002,GL5516,1430.61000000000,107.04000000000,11.47000000000,230.29000000000,0.30000000000,3.15000000000,6.72000000000,10.99000000000,34.0231,0,662.1939,1,0.4696,0,86.5738,0,49.0346,0,37.0408,0,1
120.706444276256505,24.310308336632051,58836,62500.00000000000,1000.00000000000,13801.00000000000,26529.00000000000,219375.00000000000,2689625.00000000000,GR91GL78951,2002,GL7895,1032.00000000000,178.90000000000,13.93000000000,126.77000000000,4.08000000000,0.87000000000,2.60000000000,24.84000000000,39.0503,0,404.8639,0,5.9801,1,47.0112,0,27.9002,0,76.1075,0,1
120.588218351962297,24.307779024121128,58873,62500.00000000000,1000.00000000000,13839.00000000000,25509.00000000000,207375.00000000000,2689375.00000000000,GR91GL74241,2002,GL7424,597.87000000000,37.88000000000,135.29000000000,14.02000000000,0.21000000000,0.52000000000,1.73000000000,35.16000000000,287.0616,1,124.5899,0,0.3384,0,40.9380,0,23.4374,0,105.2171,0,1
120.66214921140498,24.294410316401894,59299,62500.00000000000,1000.00000000000,14280.00000000000,27727.00000000000,214875.00000000000,2687875.00000000000,GR91GL87291,2002,GL8729,784.04000000000,149.46000000000,9.30000000000,284.00000000000,0.14000000000,0.75000000000,2.47000000000,5.14000000000,29.5885,0,795.7062,1,0.2364,0,44.9290,0,27.2334,0,20.5397,0,1
120.805036176974468,24.265320031401227,60051,62500.00000000000,1000.00000000000,15061.00000000000,31718.00000000000,229375.00000000000,2684625.00000000000,GR91HL92981,2002,HL9298,407.99000000000,117.33000000000,37.11000000000,211.05000000000,0.73000000000,1.60000000000,3.38000000000,6.85000000000,86.4210,0,614.3671,1,1.0965,0,59.6782,0,31.9014,0,25.3631,0,1
120.800122168403718,24.258541677100485,60173,62500.00000000000,1000.00000000000,15188.00000000000,31674.00000000000,228875.00000000000,2683875.00000000000,GR91HL92751,2002,HL9275,199.90000000000,108.60000000000,117.12000000000,136.56000000000,0.52000000000,2.15000000000,3.12000000000,33.44000000000,249.9294,1,429.1998,0,0.7904,0,69.2218,0,30.5677,0,100.3655,0,1
120.642614706920313,24.233421848402671,60689,62500.00000000000,1000.00000000000,15736.00000000000,17392.00000000000,212875.00000000000,2681125.00000000000,GR91GK06441,2002,GK0644,1013.19000000000,25.18000000000,46.34000000000,67.39000000000,0.37000000000,12.84000000000,35.75000000000,7.09000000000,105.2834,0,257.2571,0,0.5717,0,254.7147,1,197.9498,0,26.0401,0,1
120.627890379970623,24.217585423470648,61101,62500.00000000000,1000.00000000000,16176.00000000000,54409.00000000000,211375.00000000000,2679375.00000000000,GR92GK15891,2003,GK1589,1230.53000000000,27.66000000000,31.64000000000,50.86000000000,0.47000000000,5.55000000000,41.42000000000,9.88000000000,75.2425,0,216.1668,0,0.7175,0,128.2186,0,227.0352,1,33.9098,0,1
120.627896930210468,24.215328127823678,61169,62500.00000000000,1000.00000000000,16250.00000000000,54408.00000000000,211375.00000000000,2679125.00000000000,GR92GK15881,2003,GK1588,952.26000000000,21.09000000000,21.67000000000,33.06000000000,0.46000000000,4.71000000000,37.37000000000,8.92000000000,54.8678,0,171.9195,0,0.7029,0,113.6429,0,206.2599,1,31.2019,0,1
120.647587371003254,24.215374500598763,61177,62500.00000000000,1000.00000000000,16258.00000000000,18318.00000000000,213375.00000000000,2679125.00000000000,GR91GK16681,2002,GK1668,986.63000000000,10.05000000000,16.71000000000,12.24000000000,0.37000000000,2.86000000000,48.02000000000,8.95000000000,44.7316,0,120.1652,0,0.5717,0,81.5417,0,260.8912,1,31.2866,0,1
120.627903489814159,24.213070847375111,61241,62500.00000000000,1000.00000000000,16325.00000000000,18203.00000000000,211375.00000000000,2678875.00000000000,GR91GK15871,2002,GK1587,1663.93000000000,51.06000000000,56.00000000000,126.77000000000,1.13000000000,54.58000000000,72.45000000000,13.82000000000,125.0246,0,404.8639,0,1.6796,0,978.9872,1,386.2098,1,45.0234,0,1
120.637748536621132,24.213094311234126,61245,62500.00000000000,1000.00000000000,16329.00000000000,18259.00000000000,212375.00000000000,2678875.00000000000,GR91GK16271,2002,GK1627,1908.12000000000,33.25000000000,13.10000000000,15.39000000000,0.94000000000,3.40000000000,39.81000000000,8.52000000000,37.3542,0,127.9955,0,1.4026,0,90.9118,0,218.7764,1,30.0737,0,1
120.647593561545733,24.213117187905215,61249,62500.00000000000,1000.00000000000,16333.00000000000,18316.00000000000,213375.00000000000,2678875.00000000000,GR91GK16671,2002,GK1667,779.68000000000,32.76000000000,17.66000000000,17.35000000000,0.18000000000,3.18000000000,56.02000000000,6.52000000000,46.6730,0,132.8676,0,0.2947,0,87.0944,0,301.9288,1,24.4323,0,1
120.650054814252925,24.213122818937428,61250,62500.00000000000,1000.00000000000,16334.00000000000,18324.00000000000,213625.00000000000,2678875.00000000000,GR91GK16771,2002,GK1677,1130.94000000000,63.15000000000,72.36000000000,43.97000000000,0.63000000000,14.16000000000,25.15000000000,13.85000000000,158.4579,0,199.0396,0,0.9507,0,277.6193,1,143.5750,0,45.1080,0,1
120.637754922557463,24.210837039199056,61320,62500.00000000000,1000.00000000000,16407.00000000000,18257.00000000000,212375.00000000000,2678625.00000000000,GR91GK16261,2002,GK1626,1463.24000000000,60.03000000000,40.87000000000,54.45000000000,1.25000000000,8.96000000000,50.02000000000,21.98000000000,94.1049,0,225.0908,0,1.8545,0,187.3889,0,271.1506,1,68.0403,0,1
120.647599766857184,24.210859907918802,61324,62500.00000000000,1000.00000000000,16411.00000000000,18315.00000000000,213375.00000000000,2678625.00000000000,GR91GK16661,2002,GK1666,840.49000000000,12.26000000000,13.59000000000,12.40000000000,0.19000000000,2.62000000000,47.63000000000,6.09000000000,38.3555,0,120.5629,0,0.3093,0,77.3772,0,258.8906,1,23.2194,0,1
120.640222474898152,24.208585534166776,61390,62500.00000000000,1000.00000000000,16483.00000000000,18270.00000000000,212625.00000000000,2678375.00000000000,GR91GK16351,2002,GK1635,660.88000000000,27.77000000000,25.37000000000,21.08000000000,0.09000000000,6.58000000000,41.89000000000,7.33000000000,62.4291,0,142.1397,0,0.1635,0,146.0912,0,229.4461,1,26.7170,0,1
120.642683643463542,24.208591262081541,61391,62500.00000000000,1000.00000000000,16484.00000000000,18283.00000000000,212875.00000000000,2678375.00000000000,GR91GK16451,2002,GK1645,783.31000000000,51.27000000000,22.40000000000,15.51000000000,0.28000000000,5.14000000000,40.33000000000,8.95000000000,56.3596,0,128.2938,0,0.4405,0,121.1043,0,221.4438,1,31.2866,0,1
120.632845445524268,24.206310845926339,61445,62500.00000000000,1000.00000000000,16540.00000000000,18226.00000000000,211875.00000000000,2678125.00000000000,GR91GK16041,2002,GK1604,1167.77000000000,11.32000000000,21.14000000000,15.37000000000,0.33000000000,7.86000000000,50.21000000000,9.07000000000,53.7847,0,127.9457,0,0.5134,0,168.3017,0,272.1252,1,31.6250,0,1
120.635306569614031,24.206316687818376,61446,62500.00000000000,1000.00000000000,16541.00000000000,18243.00000000000,212125.00000000000,2678125.00000000000,GR91GK16141,2002,GK1614,1371.52000000000,24.02000000000,45.68000000000,41.42000000000,0.23000000000,17.67000000000,57.68000000000,9.26000000000,103.9346,0,192.7008,0,0.3676,0,338.5248,1,310.4441,1,32.1610,0,1
120.640228813520963,24.206328258519967,61448,62500.00000000000,1000.00000000000,16543.00000000000,18269.00000000000,212625.00000000000,2678125.00000000000,GR91GK16341,2002,GK1634,770.71000000000,11.76000000000,20.46000000000,16.28000000000,0.25000000000,4.38000000000,37.27000000000,9.00000000000,52.3951,0,130.2078,0,0.3967,0,107.9168,0,205.7469,1,31.4276,0,1
120.839582780073059,24.206669147362483,61469,62500.00000000000,1000.00000000000,16564.00000000000,29873.00000000000,232875.00000000000,2678125.00000000000,GR91HK14341,2002,HK1434,578.05000000000,50.17000000000,162.81000000000,73.25000000000,0.45000000000,1.54000000000,1.28000000000,19.96000000000,343.3015,1,271.8238,0,0.6883,0,58.6371,0,21.1290,0,62.3425,0,1
120.635313007903392,24.204059432739985,61497,62500.00000000000,1000.00000000000,16594.00000000000,18241.00000000000,212125.00000000000,2677875.00000000000,GR91GK16131,2002,GK1613,908.86000000000,33.03000000000,25.54000000000,20.18000000000,0.24000000000,12.46000000000,36.64000000000,11.30000000000,62.7765,0,139.9024,0,0.3822,0,248.1209,0,202.5152,1,37.9152,0,1
120.635319455569061,24.201802193962031,61542,62500.00000000000,1000.00000000000,16641.00000000000,18239.00000000000,212125.00000000000,2677625.00000000000,GR91GK16121,2002,GK1612,812.92000000000,9.09000000000,21.48000000000,18.27000000000,0.14000000000,5.10000000000,52.18000000000,6.60000000000,54.4795,0,135.1546,0,0.2364,0,120.4102,0,282.2307,1,24.6579,0,1
120.88638234760964,24.16382174984145,61900,62500.00000000000,1000.00000000000,17016.00000000000,30207.00000000000,237625.00000000000,2673375.00000000000,GR91HK36171,2002,HK3617,96.32000000000,185.53000000000,27.73000000000,281.63000000000,0.30000000000,3.09000000000,2.82000000000,4.66000000000,67.2520,0,789.8149,1,0.4696,0,85.5327,0,29.0288,0,19.1858,0,1
120.891303019671227,24.163825381941937,61902,62500.00000000000,1000.00000000000,17018.00000000000,30224.00000000000,238125.00000000000,2673375.00000000000,GR91HK36371,2002,HK3637,72.52000000000,180.10000000000,60.81000000000,454.19000000000,0.45000000000,3.00000000000,2.91000000000,3.48000000000,134.8543,0,1218.7645,1,0.6883,0,83.9710,0,29.4904,0,15.8573,0,1
120.859325944847598,24.157026934537875,61921,62500.00000000000,1000.00000000000,17038.00000000000,30172.00000000000,234875.00000000000,2672625.00000000000,GR91HK35041,2002,HK3504,260.76000000000,63.76000000000,15.49000000000,394.47000000000,0.25000000000,1.19000000000,1.08000000000,6.27000000000,42.2384,0,1070.3125,1,0.3967,0,52.5639,0,20.1031,0,23.7271,0,1
120.613681636423067,24.032450210166207,62097,62500.00000000000,1000.00000000000,17214.00000000000,54455.00000000000,209875.00000000000,2658875.00000000000,GR92GK85241,2003,GK8524,411.63000000000,60.92000000000,26.11000000000,6213.74000000000,0.39000000000,0.39000000000,4.71000000000,300.10000000000,63.9414,0,16000.0000,1,0.6008,0,38.6823,0,38.7239,0,852.5334,1,1
120.640774648161056,24.012197972653784,62164,62500.00000000000,1000.00000000000,17283.00000000000,54613.00000000000,212625.00000000000,2656625.00000000000,GR92GK96361,2003,GK9636,95.85000000000,80.73000000000,1.58000000000,233.50000000000,0.11000000000,0.30000000000,0.98000000000,20.77000000000,13.8119,0,670.1733,1,0.1927,0,37.1206,0,19.5901,0,64.6272,0,1
120.554818684334535,23.996170757478762,62291,62500.00000000000,1000.00000000000,17411.00000000000,53801.00000000000,203875.00000000000,2654875.00000000000,GR92GJ029A1,2003,GJ029A,735.44000000000,195.66000000000,43.77000000000,30.99000000000,0.29000000000,8.25000000000,44.00000000000,19.43000000000,100.0314,0,166.7739,0,0.4551,0,175.0690,0,240.2698,1,60.8475,0,1
121.421297957002608,23.723085853230661,62731,62500.00000000000,1000.00000000000,17853.00000000000,39789.00000000000,292125.00000000000,2624625.00000000000,GR91JI07501,2002,JI0750,585.06000000000,292.31000000000,11.82000000000,6.01000000000,0.02000000000,5.08000000000,142.47000000000,0.60000000000,34.7384,0,104.6787,0,0.0615,0,120.0632,0,745.3914,1,7.7337,0,1
121.409031034734681,23.720861412538813,62747,62500.00000000000,1000.00000000000,17869.00000000000,39795.00000000000,290875.00000000000,2624375.00000000000,GR91JI170A1,2002,JI170A,581.06000000000,123.85000000000,12.70000000000,3.32000000000,0.10000000000,2.30000000000,53.54000000000,6.56000000000,36.5367,0,97.9919,0,0.1781,0,71.8246,0,289.2071,1,24.5451,0,1
